datetime,open,high,low,close,volume,ema21,ema55,ema100,rsi14,atr14,vol_ma50,res50
2025-09-24 16:34:48.974922+00:00,30015.23585398772,30026.56175229934,29990.25540005025,30015.23585398772,125.59716280340734,30015.23585398772,30015.23585398772,30015.23585398772,,36.306352249092015,125.59716280340734,
2025-09-24 17:34:48.974922+00:00,29963.2366486757,29975.728716840003,29949.482804973344,29963.2366486757,255.97679159019685,30010.508653504807,30013.378739512293,30014.20616675382,0.0,40.232578484463254,190.7869771968021,
2025-09-24 18:34:48.974922+00:00,30000.75920846602,30027.262143043517,29961.43665903851,30000.75920846602,136.4126879179933,30009.62234031946,30012.928041974927,30013.939890352078,5.258853075334315,43.64496588720238,172.66221410386584,
2025-09-24 19:34:48.974922+00:00,30047.78744428558,30054.393243197912,30016.83078763078,30047.78744428558,244.6470078570212,30013.09189522547,30014.173020628878,30014.61013894482,11.537973790209236,44.97684173316087,190.65841254215468,
2025-09-24 20:34:48.974922+00:00,29950.235684852887,29954.470360903775,29944.928482686602,29950.235684852887,169.34898305725807,30007.377694282506,30011.889544351165,30013.335397279632,10.05002364309216,52.69445771526965,186.39652664517536,
2025-09-24 21:34:48.974922+00:00,29885.126709509772,29895.101098331168,29875.876281830915,29885.126709509772,289.4190170654782,29996.263968394076,30007.362300249686,30010.796611383197,9.197477302324415,55.583117089496625,203.56694171522585,
2025-09-24 22:34:48.974922+00:00,29891.518729668136,29933.66257661473,29852.045076139962,29891.518729668136,246.98042701959676,29986.741673964443,30003.225029871774,30008.434673131414,10.004625089355471,59.05436820753273,209.7688681872788,
2025-09-24 23:34:48.974922+00:00,29875.70660005096,29876.569271843775,29854.500055955366,29875.70660005096,156.58094662083676,29976.647576335945,29998.670800235315,30005.806394456555,9.773190418845203,56.11627560823099,203.12037799147356,
2025-09-25 00:34:48.974922+00:00,29874.866542175743,29914.81682573184,29869.458611059676,29874.866542175743,162.36856531623516,29967.394755048652,29994.249219590332,30003.213526094558,9.760272484612642,54.681867483422025,198.59239880533596,
2025-09-25 01:34:48.974922+00:00,29832.214345797063,29834.861275925115,29817.421721697334,29832.214345797063,244.09374802175003,29955.10562693487,29988.462259812,29999.82740371243,9.10241726589895,55.05026121608701,203.14253372697738,
2025-09-25 02:34:48.974922+00:00,29876.184244540207,29877.542507923594,29828.988805853616,29876.184244540207,199.33889927552917,29947.930955808082,29984.452330695152,29997.37902432288,15.430618553559867,54.18405332993909,202.79674877684573,
2025-09-25 03:34:48.974922+00:00,29915.073841311652,29926.036408904496,29908.0089674751,29915.073841311652,205.57537790159347,29944.943945399315,29981.974527502884,29995.749218718698,20.689817025768647,53.60646813451907,203.028301203908,
2025-09-25 04:34:48.974922+00:00,29918.375376189713,29936.287481056,29909.95231653657,29918.375376189713,284.69243450411574,29942.528620925714,29979.703129241698,29994.217063421092,21.13819087495132,49.97029431917347,209.31015761161632,
2025-09-25 05:34:48.974922+00:00,29974.737436538115,30014.68677039591,29972.364153143633,29974.737436538115,176.64630411968244,29945.456695072295,29979.525783073714,29993.83132823529,28.563075764621615,56.149107637443315,206.9770252193353,
2025-09-25 06:34:48.974922+00:00,29998.11290365072,30031.75943328654,29978.36795659105,29998.11290365072,223.64236665944966,29950.24362312488,29980.189608808607,29993.91611190688,31.44587693654701,56.26549285224105,208.0880479820096,
2025-09-25 07:34:48.974922+00:00,29955.148280506557,29959.35410632828,29943.814020000355,29955.148280506557,272.4797045504794,29950.689501068668,29979.295275654964,29993.14843207717,29.119841428009536,56.00327829199086,212.11252651753898,
2025-09-25 08:34:48.974922+00:00,29973.585819710683,29987.883350948632,29960.96658776804,29973.585819710683,266.07290446928994,29952.770984581577,29979.091366514098,29992.761053614468,31.46275311155162,52.90085057866876,215.28666639705375,
2025-09-25 09:34:48.974922+00:00,29925.64168966923,29951.88219491363,29904.497904264404,29925.64168966923,213.74942881056216,29950.30468504409,29977.182449483924,29991.43195729872,28.797136355595214,55.05912589435002,215.2012643089153,
2025-09-25 10:34:48.974922+00:00,29969.564204734594,29975.867692532298,29961.991418257832,29969.564204734594,207.7826167659748,29952.0555504705,29976.910369314304,29990.99893249547,34.28965075224551,54.41470949017885,214.81080917507634,
2025-09-25 11:34:48.974922+00:00,29967.067909185283,30005.758523899545,29926.173343925188,29967.067909185283,127.35127501569647,29953.420310353664,29976.558852881124,29990.52505084576,34.128517692162205,57.7707722214027,210.43783246710737,
